date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2018-02-06,1.2329,0.88885,134.97,1.3870731844518198,109.47359883202205
2018-02-07,1.2338,0.88675,134.84,1.39137299126022,109.28837737072459
2018-02-08,1.2252,0.87513,134.31,1.400020568372699,109.62291870714985
2018-02-09,1.2273,0.8874,133.59,1.383029073698445,108.8486922512833
2018-02-12,1.2263,0.886,133.23,1.3840857787810383,108.64388811873114
2018-02-13,1.2333,0.88935,132.82,1.3867431270028674,107.6948025622314
2018-02-14,1.2348,0.8904,132.4,1.3867924528301887,107.22384191771948
2018-02-15,1.2493,0.8866,133.11,1.4090909090909092,106.54766669334828
2018-02-16,1.2464,0.88803,132.34,1.4035561861648818,106.1777920410783
2018-02-19,1.241,0.8859,132.24,1.4008353087255898,106.55922643029814
2018-02-20,1.234,0.88168,132.25,1.3996007621812903,107.17179902755268
2018-02-21,1.2312,0.88463,132.41,1.3917683099148797,107.5454840805718
2018-02-22,1.2276,0.88343,131.47,1.3895837813975074,107.0951449983708
2018-02-23,1.2299,0.8794,131.28,1.3985672049124405,106.74038539718677
2018-02-26,1.232,0.8782,131.6,1.4028695058073333,106.81818181818181
2018-02-27,1.2301,0.884,131.77,1.3915158371040723,107.12137224615886
2018-02-28,1.2214,0.88415,130.72,1.3814398009387547,107.02472572457835
2018-03-01,1.2171,0.8852,129.98,1.3749435155896974,106.79484019390353
2018-03-02,1.2312,0.8932,129.77,1.3784146887595163,105.40123456790124
2018-03-05,1.2307,0.8907,130.02,1.3817222409340966,105.64719265458683
2018-03-06,1.2411,0.89165,131.84,1.3919138675489262,106.22834582225444
2018-03-07,1.2417,0.89513,131.41,1.3871728128875136,105.83071595393412
2018-03-08,1.2421,0.89465,131.83,1.3883641647571676,106.13477175750747
2018-03-09,1.2291,0.88893,131.31,1.3826735513482502,106.83426897730045
2018-03-12,1.2302,0.8859,131.04,1.3886443165142792,106.51926516013656
2018-03-13,1.2378,0.8865,132.31,1.3962774957698816,106.89125868476329
2018-03-14,1.2369,0.8863,131.77,1.3955771183572157,106.53246018271486
2018-03-15,1.2341,0.8848,130.9,1.3947784810126582,106.069200226886
2018-03-16,1.2301,0.88253,130.21,1.3938336373834317,105.85318266807577
2018-03-19,1.2309,0.87593,130.65,1.4052492779103354,106.14184742871069
2018-03-20,1.2276,0.87715,130.72,1.3995325770962779,106.48419680677745
2018-03-21,1.2286,0.87403,130.5,1.4056725741679348,106.21846003581312
2018-03-22,1.2316,0.872,129.75,1.4123853211009174,105.3507632348165
2018-03-23,1.2346,0.87285,129.74,1.4144469267342612,105.0866677466386
2018-03-26,1.2411,0.87248,130.47,1.4224967907573813,105.12448634276045
2018-03-27,1.2376,0.8794,131.04,1.407323174891972,105.88235294117646
2018-03-28,1.2398,0.87605,131.6,1.4152160264825067,106.1461526052589
2018-03-29,1.2321,0.8749,131.15,1.4082752314550233,106.4442821199578
2018-04-03,1.2308,0.87523,130.76,1.4062589262251064,106.2398440038999
2018-04-04,1.2276,0.87573,130.43,1.4018019252509335,106.24796350602803
2018-04-05,1.226,0.87395,131.26,1.4028262486412266,107.06362153344209
2018-04-06,1.2234,0.87295,131.32,1.4014548370467954,107.34019944417197
2018-04-09,1.2304,0.87088,131.66,1.4128238103986772,107.00585175552666
2018-04-10,1.2361,0.87183,132.28,1.4178222818668778,107.01399563142141
2018-04-11,1.2384,0.8736,132.26,1.4175824175824174,106.79909560723515
2018-04-12,1.2323,0.86745,132.04,1.420600610986224,107.14923314128053
2018-04-13,1.2317,0.864,132.64,1.4255787037037038,107.68856052610212
2018-04-16,1.237,0.86465,132.77,1.430636673798647,107.3322554567502
2018-04-17,1.2357,0.8628,132.35,1.4321974965229485,107.10528445415554
2018-04-18,1.2388,0.87105,132.82,1.4221916078296308,107.21666128511463
2018-04-19,1.2382,0.86975,132.88,1.4236274791606782,107.3170731707317
2018-04-20,1.2309,0.87608,132.41,1.405008675006849,107.57169550735233
2018-04-23,1.2238,0.8764,132.38,1.3963943404837975,108.1712698153293
2018-04-24,1.2213,0.87468,132.92,1.3962820688709014,108.83484811266682
2018-04-25,1.2185,0.8738,133.03,1.3944838635843442,109.17521542880591
2018-04-26,1.2168,0.871,132.87,1.3970149253731345,109.19625246548323
2018-04-27,1.207,0.877,131.95,1.3762827822120867,109.32062966031481
2018-04-30,1.2079,0.8796,132.12,1.3732378353797179,109.3799155559235
2018-05-02,1.2007,0.8804,131.84,1.3638119036801455,109.80261514116765
2018-05-03,1.1992,0.8818,131.03,1.3599455658879565,109.26450967311541
2018-05-04,1.1969,0.88235,130.37,1.3564911883039612,108.9230512156404
2018-05-07,1.1902,0.8801,130.15,1.3523463242813316,109.35136951772813
2018-05-08,1.187,0.8793,129.45,1.3499374502445127,109.05644481887109
2018-05-09,1.1879,0.87445,130.24,1.358453885299331,109.63885848977188
2018-05-10,1.1878,0.8781,130.22,1.352693315112174,109.63125105236573
2018-05-11,1.1934,0.88,130.44,1.3561363636363637,109.30115635997988
2018-05-14,1.1988,0.8824,131.27,1.35856754306437,109.50116783450117
2018-05-15,1.1883,0.879,130.77,1.351877133105802,110.04796768492807
2018-05-16,1.1784,0.87418,129.83,1.34800613146034,110.1748133061779
2018-05-17,1.1805,0.8735,130.66,1.3514596451058958,110.6819144430326
2018-05-18,1.1781,0.87325,130.69,1.3490981963927855,110.93285799168153
2018-05-21,1.1759,0.8764,130.84,1.341738931994523,111.26796496300706
2018-05-22,1.1794,0.87688,130.7,1.34499589453517,110.81906053925724
2018-05-23,1.1708,0.87953,128.61,1.3311655088513183,109.84796720191322
2018-05-24,1.1728,0.87475,128.46,1.340725921691912,109.53274215552524
2018-05-25,1.1675,0.8754,127.72,1.333676033813114,109.39614561027837
2018-05-28,1.1644,0.87465,127.33,1.331275367289773,109.35245620061833
2018-05-29,1.1558,0.87143,125.88,1.3263256945480415,108.91157639730058
2018-05-30,1.1632,0.875,126.76,1.3293714285714286,108.97524071526823
2018-05-31,1.1699,0.8768,127.33,1.3342837591240875,108.83836225318403
2018-06-01,1.1669,0.8768,127.74,1.3308622262773724,109.46953466449567
2018-06-04,1.1737,0.87673,128.44,1.3387245788327078,109.43171168100878
2018-06-05,1.1675,0.8739,128.08,1.3359652134111455,109.70449678800858
2018-06-06,1.1765,0.87683,129.57,1.3417652224490495,110.13174670633232
2018-06-07,1.1836,0.88123,130.26,1.3431226807984296,110.0540723217303
2018-06-08,1.1754,0.87733,128.64,1.3397467315605303,109.4435936702399
2018-06-11,1.179,0.8818,129.62,1.3370378770696303,109.94062765055132
2018-06-12,1.1788,0.88175,130.03,1.3368868726963425,110.3070919579233
2018-06-13,1.1764,0.8821,130.03,1.3336356422174356,110.53213192791569
2018-06-14,1.173,0.87683,129.15,1.3377735707035572,110.10230179028133
2018-06-15,1.1596,0.8732,128.31,1.3279890059551076,110.65022421524664
2018-06-18,1.1613,0.87655,128.27,1.3248531173350064,110.45380177387412
2018-06-19,1.1534,0.87693,126.78,1.3152703180413488,109.91850182070401
2018-06-20,1.1578,0.87878,127.39,1.3175083638680898,110.02763862497841
2018-06-21,1.1538,0.8737,127.59,1.320590591736294,110.58242329693189
2018-06-22,1.1648,0.87663,128.3,1.328724775560955,110.14766483516485
2018-06-25,1.17,0.8804,128.21,1.3289413902771468,109.5811965811966
2018-06-26,1.1672,0.8816,127.95,1.3239564428312158,109.62131596984236
2018-06-27,1.1616,0.88173,128.08,1.3174100915246163,110.26170798898073
2018-06-28,1.1583,0.8852,127.63,1.3085178490736558,110.18734352067683
2018-06-29,1.1658,0.88605,129.04,1.3157271034366005,110.68793961228342
2018-07-02,1.1639,0.8865,128.86,1.3129159616469261,110.71397886416361
2018-07-03,1.1665,0.8835,129.09,1.3203169213355972,110.66438062580367
2018-07-04,1.1642,0.88108,128.64,1.3213329096109319,110.49647826833878
2018-07-05,1.1709,0.8831,129.53,1.32589740686219,110.62430608933299
2018-07-06,1.1724,0.88595,129.65,1.323325244088267,110.58512453087683
2018-07-09,1.1789,0.88345,130.21,1.33442752843964,110.45041988294173
2018-07-10,1.1713,0.88338,130.3,1.32592995087052,111.24391701528218
2018-07-11,1.1735,0.88482,130.53,1.32625844804593,111.23135918193438
2018-07-12,1.1658,0.88263,131.13,1.3208252608680873,112.4806999485332
2018-07-13,1.1643,0.88488,131.04,1.3157716300515323,112.54831229064675
2018-07-16,1.172,0.8827,131.65,1.3277444205279256,112.3293515358362
2018-07-17,1.1707,0.88725,131.81,1.3194702733164272,112.59075766635345
2018-07-18,1.1611,0.89118,130.92,1.302879328530712,112.75514598225818
2018-07-19,1.1588,0.89298,130.98,1.2976774395843134,113.03072143596823
2018-07-20,1.167,0.89445,130.94,1.3047123930907263,112.20222793487575
2018-07-23,1.1716,0.8917,130.18,1.313894807670741,111.1130078525094
2018-07-24,1.1706,0.89178,130.06,1.3126555877010027,111.10541602596959
2018-07-25,1.169,0.88855,129.8,1.3156265826346296,111.03507271171942
2018-07-26,1.1716,0.8886,129.91,1.3184785055142922,110.88255377261864
2018-07-27,1.1625,0.88823,129.25,1.308782635128289,111.18279569892472
2018-07-30,1.1684,0.8907,129.79,1.3117772538452903,111.08353303663128
2018-07-31,1.1736,0.8922,130.84,1.3154001344989912,111.48602590320382
2018-08-01,1.1696,0.8904,130.81,1.3135669362084457,111.84165526675787
2018-08-02,1.1617,0.89145,129.43,1.3031577766560098,111.4143066196092
2018-08-03,1.1588,0.8905,129.3,1.3012914093206065,111.58094580600621
2018-08-06,1.1543,0.8928,128.68,1.2928987455197134,111.4788183314563
2018-08-07,1.1602,0.89483,128.88,1.2965591229619033,111.08429581106707
2018-08-08,1.1589,0.90085,128.72,1.2864516845201754,111.07084304081457
2018-08-09,1.1593,0.8994,128.84,1.2889704247275962,111.13603036315018
2018-08-10,1.1456,0.89675,127.07,1.2775020908837467,110.92004189944134
2018-08-13,1.1403,0.8933,126.11,1.2765028545841264,110.59370341138296
2018-08-14,1.1406,0.893,126.42,1.2772676371780516,110.83640189374013
2018-08-15,1.1321,0.8913,125.67,1.2701671715471785,111.00609486794451
2018-08-16,1.137,0.89498,126.02,1.2704194507139825,110.83553210202287
2018-08-17,1.1391,0.89575,125.75,1.2716717834217135,110.3941708366254
2018-08-20,1.142,0.89478,126.25,1.27629137888643,110.55166374781086
2018-08-21,1.1502,0.8974,127.01,1.2817026966792957,110.42427403929753
2018-08-22,1.1616,0.89928,128.08,1.291700026688017,110.26170798898073
2018-08-23,1.1579,0.89878,128.31,1.2883019203809607,110.81267812419036
2018-08-24,1.1588,0.902,128.97,1.28470066518847,111.2961684501208
2018-08-27,1.1633,0.90365,129.16,1.2873346981685387,111.02896931144159
2018-08-28,1.171,0.9068,130.03,1.2913542126157918,111.04184457728437
2018-08-29,1.166,0.905,129.73,1.2883977900552486,111.26072041166381
2018-08-30,1.1692,0.89758,130.32,1.3026136946010383,111.46082791652411
2018-08-31,1.1651,0.8974,129.05,1.2983062179630043,110.76302463307871
2018-09-03,1.1609,0.90158,129.03,1.287628385722842,111.14652424842794
2018-09-04,1.1562,0.90058,128.6,1.2838393035599278,111.22643141325031
2018-09-05,1.1582,0.90328,129.17,1.2822159241874058,111.52650664824728
2018-09-06,1.1634,0.89824,129.55,1.2951995012468827,111.35465016331443
2018-09-07,1.1615,0.89275,128.74,1.30103612433492,110.8394317692639
2018-09-10,1.1571,0.8934,128.54,1.2951645399597045,111.08806499006135
2018-09-11,1.1574,0.89068,128.82,1.2994565949611532,111.30119232763089
2018-09-12,1.1585,0.89028,129.13,1.3012760030552188,111.46309883470003
2018-09-13,1.162,0.89,129.68,1.3056179775280898,111.60068846815837
2018-09-14,1.1689,0.89228,130.75,1.310014793562559,111.8573017366755
2018-09-17,1.1671,0.88875,130.79,1.3131926863572434,112.0640904806786
2018-09-18,1.1697,0.88963,131.21,1.3148162719332754,112.1740617252287
2018-09-19,1.1667,0.88813,130.94,1.3136590364023286,112.23107911202536
2018-09-20,1.1769,0.8859,131.98,1.3284795123603115,112.14206814512701
2018-09-21,1.1759,0.894,132.44,1.315324384787472,112.6286248830683
2018-09-24,1.1773,0.89458,132.56,1.3160365758232913,112.59661938333475
2018-09-25,1.1777,0.89425,132.78,1.316969527537042,112.7451812855566
2018-09-26,1.1737,0.8908,132.61,1.31757970363718,112.984578682798
2018-09-27,1.1707,0.88973,132.15,1.3157924314117766,112.88118219868454
2018-09-28,1.1576,0.8873,131.23,1.3046320297531837,113.36385625431927
2018-10-01,1.1606,0.89078,132.25,1.3029030737106806,113.94968119937963
2018-10-02,1.1543,0.89043,131.46,1.296339970576014,113.88720436628259
2018-10-03,1.1548,0.88895,131.47,1.2990606895775916,113.8465535157603
2018-10-04,1.1502,0.8858,131.31,1.2984872431700156,114.16275430359939
2018-10-05,1.1506,0.88165,131.03,1.305053025577043,113.87971493134016
2018-10-08,1.1478,0.8801,130.11,1.304169980684013,113.35598536330373
2018-10-09,1.1435,0.8768,129.45,1.3041742700729926,113.20507214691736
2018-10-10,1.15,0.87448,130.23,1.3150672399597474,113.24347826086957
2018-10-11,1.1575,0.8749,130.0,1.3230083438107212,112.3110151187905
2018-10-12,1.1574,0.8764,129.99,1.320629849383843,112.31207879730431
2018-10-15,1.1581,0.88045,129.53,1.3153501050599126,111.84699076072879
2018-10-16,1.1587,0.87593,129.92,1.3228225999794505,112.12565806507291
2018-10-17,1.153,0.87945,129.43,1.3110466769003355,112.25498699045967
2018-10-18,1.1505,0.87843,129.44,1.3097230285850894,112.50760538896131
2018-10-19,1.147,0.8802,129.05,1.3031129288798,112.51089799476897
2018-10-22,1.1494,0.88425,129.63,1.2998586372632175,112.7805811727858
2018-10-23,1.1478,0.88103,128.76,1.302793321453299,112.17982226868793
2018-10-24,1.1389,0.88233,128.37,1.290786893792572,112.71402230222144
2018-10-25,1.1416,0.88533,128.27,1.2894626862299934,112.35984583041346
2018-10-26,1.1345,0.8868,127.13,1.279318899413622,112.05817540766857
2018-10-29,1.1381,0.88788,127.92,1.281817362706672,112.39785607591601
2018-10-30,1.1372,0.89148,128.28,1.275631534078162,112.80337671473795
2018-10-31,1.1318,0.88873,128.15,1.273502638596649,113.22671850150205
2018-11-01,1.1393,0.88173,128.52,1.2921189026119106,112.80610901430704
2018-11-02,1.1417,0.8787,128.89,1.2993057926482303,112.8930542173951
2018-11-05,1.137,0.87535,128.81,1.2989090078254413,113.28935795954266
2018-11-06,1.1428,0.87313,129.31,1.3088543515856745,113.15190759537977
2018-11-07,1.1487,0.87403,130.02,1.314256947702024,113.18882214677461
2018-11-08,1.1424,0.87163,129.9,1.3106478666406618,113.70798319327731
2018-11-09,1.1346,0.87053,129.26,1.3033439398986824,113.92561255067864
2018-11-12,1.1265,0.87563,128.2,1.2865022897799299,113.80381713271193
2018-11-13,1.1261,0.86945,128.32,1.2951866122261202,113.95080365864486
2018-11-14,1.1296,0.87048,128.64,1.2976748460619427,113.88101983002832
2018-11-15,1.1305,0.8837,128.16,1.2792802987439176,113.3657673595754
2018-11-16,1.1346,0.8835,128.37,1.2842105263157897,113.14119513484928
2018-11-19,1.1427,0.89083,128.89,1.2827363245512613,112.79425921064144
2018-11-20,1.1421,0.88908,128.34,1.2845863139425022,112.37194641449962
2018-11-21,1.1409,0.89108,129.04,1.2803564214211969,113.10369006924357
2018-11-22,1.1403,0.88598,128.8,1.2870493690602498,112.95273173726213
2018-11-23,1.1352,0.8848,128.07,1.283001808318264,112.81712473572938
2018-11-26,1.1363,0.8844,128.7,1.2848258706467663,113.26234269119068
2018-11-27,1.1328,0.88748,128.66,1.2764231306620994,113.57697740112994
2018-11-28,1.1284,0.88245,128.47,1.2787126749390902,113.85147110953562
2018-11-29,1.1387,0.89135,128.99,1.2775004207101588,113.27829981557917
2018-11-30,1.1359,0.89068,128.99,1.2753177347644495,113.55753147284094
2018-12-03,1.1332,0.8915,128.7,1.2711160964666293,113.5721849629368
2018-12-04,1.1409,0.89058,128.68,1.2810752543286397,112.78814970637217
2018-12-05,1.1354,0.88885,128.31,1.2773808854137367,113.00863131935883
2018-12-06,1.1351,0.8893,128.04,1.2763971663105813,112.80063430534754
2018-12-07,1.1371,0.89085,128.36,1.2764213952966268,112.88365139389677
2018-12-10,1.1425,0.90245,128.79,1.265998116239127,112.72647702407001
2018-12-11,1.1379,0.90228,128.75,1.2611384492618698,113.1470252219
2018-12-12,1.1346,0.90135,128.67,1.2587784989182893,113.40560549973557
2018-12-13,1.1371,0.89848,129.06,1.265581871605378,113.49925248439011
2018-12-14,1.1285,0.89835,128.13,1.2561919073857628,113.54009747452369
2018-12-17,1.1341,0.8989,128.44,1.2616531316052955,113.25279957675689
2018-12-18,1.1377,0.89715,127.86,1.2681268461238364,112.38463566845391
2018-12-19,1.1405,0.90318,128.11,1.2627604685666203,112.32792634809294
2018-12-20,1.1451,0.90335,127.94,1.2676149886533459,111.72823334206619
2018-12-21,1.1414,0.90215,126.98,1.2651998004766392,111.24934291221308
2018-12-24,1.1408,0.90038,126.47,1.2670205913058932,110.86079943899018
2018-12-27,1.1377,0.90073,126.14,1.2630866075294482,110.87281357124023
2018-12-28,1.1454,0.90273,126.4,1.2688179189790967,110.3544613235551
2018-12-31,1.145,0.89453,125.85,1.2800017886487876,109.91266375545851
2018-12-31,1.145,0.89453,125.85,1.2800017886487876,109.91266375545851
2019-01-02,1.1397,0.90165,124.28,1.264015970720346,109.04624023865931
2019-01-03,1.1348,0.90312,122.21,1.256532908140668,107.6929855481142
2019-01-04,1.1403,0.89988,123.2,1.2671689558607815,108.04174340085942
2019-01-07,1.1445,0.8972,123.9,1.2756353098528757,108.25688073394495
2019-01-08,1.144,0.89743,124.46,1.2747512340795382,108.7937062937063
2019-01-09,1.1455,0.89913,124.7,1.274009320120561,108.8607594936709
2019-01-10,1.1535,0.90423,124.7,1.2756710129060085,108.1057650628522
2019-01-11,1.1533,0.90015,124.91,1.2812309059601177,108.30659845660279
2019-01-14,1.1467,0.89263,123.93,1.2846308100780839,108.0753466468998
2019-01-15,1.1424,0.89025,124.02,1.2832350463352993,108.5609243697479
2019-01-16,1.1389,0.8859,123.91,1.2855852805057004,108.79796294670295
2019-01-17,1.1396,0.8826,123.95,1.2911851348289145,108.76623376623377
2019-01-18,1.1402,0.88125,124.78,1.2938439716312058,109.43694088756358
2019-01-21,1.1362,0.88303,124.6,1.2867060009286209,109.66379158598836
2019-01-22,1.1354,0.88,124.25,1.2902272727272728,109.43279901356351
2019-01-23,1.1367,0.87213,124.7,1.3033607375047298,109.7035277557843
2019-01-24,1.1341,0.87085,124.43,1.3022908652465983,109.71695617670399
2019-01-25,1.1346,0.8658,124.72,1.3104643104643106,109.92420236206593
2019-01-28,1.1418,0.86888,124.94,1.3141055151459349,109.42371693816781
2019-01-29,1.1422,0.86735,125.03,1.3168847639361274,109.46419191034845
2019-01-30,1.1429,0.87341,125.08,1.308549249493365,109.44089596640126
2019-01-31,1.1488,0.87578,124.81,1.3117449587796022,108.64380222841226
2019-02-01,1.1471,0.87888,124.91,1.3051838703804843,108.89198849272077
2019-02-04,1.1445,0.87678,125.77,1.3053445562170671,109.89078200087373
2019-02-05,1.1423,0.87803,125.59,1.30098060430737,109.94484811345531
2019-02-06,1.1394,0.8787,125.05,1.296688289518607,109.75074600667018
2019-02-07,1.1345,0.8775,124.41,1.292877492877493,109.66064345526662
2019-02-08,1.1346,0.8749,124.57,1.2968339238770146,109.79199717962277
2019-02-11,1.1309,0.87615,124.63,1.2907607144895281,110.204262092139
2019-02-12,1.1296,0.87705,124.7,1.2879539364916481,110.393059490085
2019-02-13,1.1305,0.87553,125.19,1.2912178908775256,110.73861123396726
2019-02-14,1.1268,0.87945,125.12,1.281255330035818,111.04011359602414
2019-02-15,1.126,0.87938,124.45,1.2804475880734152,110.5239786856128
2019-02-18,1.1328,0.8762,125.23,1.2928555124400822,110.54908192090396
2019-02-19,1.1294,0.87185,125.09,1.2954063198944772,110.75792456171419
2019-02-20,1.1342,0.86945,125.61,1.3045028466271782,110.74766355140186
2019-02-21,1.1354,0.86805,125.7,1.3079891711306952,110.70988197991898
2019-02-22,1.1325,0.87263,125.56,1.2978009007253934,110.86975717439293
2019-02-25,1.1355,0.86828,125.75,1.3077578661261342,110.74416556583003
2019-02-26,1.1361,0.86055,125.93,1.3202021962698276,110.84411583487369
2019-02-27,1.1386,0.85503,125.9,1.3316491819000504,110.57438960126471
2019-02-28,1.1416,0.85835,126.44,1.32999359235743,110.75683251576734
2019-03-01,1.1383,0.85968,127.35,1.324097338544575,111.87736097689536
2019-03-04,1.1337,0.85775,126.91,1.3217137860682016,111.94319484872541
2019-03-05,1.1329,0.86358,126.8,1.3118645637925843,111.92514785064877
2019-03-06,1.1305,0.8597,126.4,1.3149936024194486,111.80893409995578
2019-03-07,1.1271,0.8588,125.97,1.3124126688402422,111.76470588235294
2019-03-08,1.1222,0.85905,124.72,1.3063267563005647,111.13883443236499
2019-03-11,1.1244,0.8624,124.91,1.3038033395176252,111.09035930273923
2019-03-12,1.1275,0.86145,125.27,1.3088397469383015,111.10421286031043
2019-03-13,1.1303,0.8588,125.89,1.3161387983232418,111.37751039547022
2019-03-14,1.1295,0.85228,126.09,1.325268691040503,111.63346613545818
2019-03-15,1.1308,0.85415,126.16,1.3238892466194463,111.56703218960028
2019-03-18,1.1349,0.8566,126.54,1.3248890964277376,111.49881046788263
2019-03-19,1.1358,0.85548,126.59,1.3276756908402298,111.45448142278572
2019-03-20,1.1354,0.8628,126.63,1.3159480760315252,111.52897657213317
2019-03-21,1.1387,0.8665,125.92,1.314137334102712,110.58224290857996
2019-03-22,1.1302,0.8589,124.6,1.3158691349400398,110.24597416386479
2019-03-25,1.1325,0.85638,124.65,1.322426959994395,110.06622516556291
2019-03-26,1.1291,0.8533,124.72,1.3232157506152584,110.45965813479762
2019-03-27,1.1261,0.85118,124.42,1.322986912286473,110.4875233105408
2019-03-28,1.1218,0.85555,124.16,1.3112033195020745,110.67926546621501
2019-03-29,1.1235,0.8583,124.45,1.3089828731212863,110.76991544281265
2019-04-01,1.1236,0.85658,124.68,1.3117280347428144,110.96475614097545
2019-04-02,1.12,0.86,124.73,1.302325581395349,111.36607142857142
2019-04-03,1.1243,0.8539,125.3,1.3166647148378032,111.44712265409588
2019-04-04,1.1219,0.85418,125.01,1.313423400220094,111.42704340850345
2019-04-05,1.1233,0.85938,125.44,1.3071051222974701,111.67096946496929
2019-04-08,1.1246,0.86183,125.36,1.304897717647332,111.47074515383247
2019-04-09,1.1277,0.86335,125.51,1.3061910001737418,111.29733085040348
2019-04-10,1.1279,0.86083,125.38,1.3102470871135996,111.16233708662116
2019-04-11,1.1264,0.86168,125.3,1.3072138148732708,111.23934659090908
2019-04-12,1.1321,0.8629,126.76,1.3119712597056439,111.96890734034095
2019-04-15,1.1313,0.86305,126.66,1.3108162910607728,111.95969238928666
2019-04-16,1.1305,0.8639,126.59,1.3086005324690357,111.97700132684652
2019-04-17,1.1301,0.86593,126.51,1.305070848682919,111.94584550039819
2019-04-18,1.125,0.8647,125.86,1.3010292587024401,111.87555555555555
2019-04-23,1.1245,0.8645,125.82,1.300751879699248,111.88972876834147
2019-04-24,1.1209,0.86545,125.34,1.2951643653590617,111.82085823891516
2019-04-25,1.1123,0.86435,124.45,1.286862960606236,111.88528274746021
2019-04-26,1.1133,0.8634,124.45,1.2894371091035441,111.78478397556813
2019-04-29,1.115,0.8634,124.64,1.2914060690294187,111.7847533632287
2019-04-30,1.1218,0.86248,124.93,1.3006678415731379,111.3656623284008
2019-05-02,1.1212,0.8593,125.01,1.3047829628767602,111.49661077417053
2019-05-03,1.1155,0.85785,124.4,1.300343882963222,111.5194979829673
2019-05-06,1.1199,0.8547,124.13,1.3102843102843102,110.8402535940709
2019-05-07,1.1185,0.85645,123.73,1.305972327631502,110.6213679034421
2019-05-08,1.1202,0.86095,123.31,1.301120854869621,110.07855740046419
2019-05-09,1.1193,0.8612,122.91,1.2996980956804458,109.80970249262933
2019-05-10,1.123,0.8625,123.25,1.3020289855072462,109.7506678539626
2019-05-13,1.1245,0.8635,123.06,1.3022582513028373,109.43530457981325
2019-05-14,1.1226,0.86723,123.0,1.2944662892196996,109.56707642971672
2019-05-15,1.1183,0.8682,122.24,1.2880672656070031,109.308772243584
2019-05-16,1.1203,0.87463,122.81,1.280884488297909,109.62242256538427
2019-05-17,1.1172,0.87595,122.34,1.2754152634282778,109.50590762620838
2019-05-20,1.1167,0.8762,122.67,1.274480712166172,109.85045222530671
2019-05-21,1.1161,0.8761,123.27,1.2739413308982994,110.4470925544306
2019-05-22,1.1171,0.8828,123.27,1.2654055278658811,110.34822307761168
2019-05-23,1.1139,0.881,122.56,1.2643586833144154,110.02783014633272
2019-05-24,1.1187,0.88318,122.61,1.2666727054507576,109.60042906945561
2019-05-27,1.1198,0.88225,122.56,1.2692547463870785,109.44811573495268
2019-05-28,1.1192,0.88373,122.45,1.2664501601167777,109.40850607576841
2019-05-29,1.1156,0.88225,121.91,1.2644941909889487,109.27751882395124
2019-05-30,1.1134,0.88178,122.1,1.2626732291501281,109.66409197054068
2019-05-31,1.1151,0.88693,121.27,1.2572581827201696,108.75257824410366
2019-06-03,1.1185,0.88618,121.17,1.2621589293371551,108.33258828788556
2019-06-04,1.1244,0.88738,121.62,1.2671009037841738,108.16435432230523
2019-06-05,1.1257,0.88631,121.96,1.270097369994697,108.34147641467531
2019-06-06,1.1266,0.88558,121.82,1.2721606179001332,108.13065861885318
2019-06-07,1.1273,0.88675,122.27,1.2712714970397518,108.46269848310122
2019-06-10,1.1301,0.89248,122.78,1.2662468626747938,108.64525263251039
2019-06-11,1.132,0.89085,123.09,1.2706965257899756,108.73674911660778
2019-06-12,1.1323,0.88805,122.72,1.2750408197736616,108.38117106773822
2019-06-13,1.1289,0.88948,122.44,1.269168502945541,108.45956240588183
2019-06-14,1.1265,0.89093,121.9,1.264409100602741,108.21127385707945
2019-06-17,1.1234,0.89208,122.06,1.259304098287149,108.6523055011572
2019-06-18,1.1187,0.89403,121.08,1.2513002919365122,108.23277017967283
2019-06-19,1.1207,0.8902,121.49,1.2589305773983375,108.40546087266885
2019-06-20,1.1307,0.89155,121.71,1.268240704391229,107.6412841602547
2019-06-21,1.1316,0.89425,121.64,1.2654179480011183,107.49381406857547
2019-06-24,1.1394,0.89365,122.25,1.274995803726291,107.29331226961558
2019-06-25,1.1388,0.89485,121.97,1.272615522154551,107.10396909027045
2019-06-26,1.1362,0.89603,122.4,1.268037900516724,107.7275127618377
2019-06-27,1.137,0.89428,122.64,1.2714138748490407,107.86279683377309
2019-06-28,1.138,0.89655,122.6,1.2693101332887178,107.7328646748682
2019-07-01,1.1349,0.89718,122.93,1.2649635524643885,108.31791347255265
2019-07-02,1.1301,0.89443,122.36,1.2634862426349744,108.27360410583132
2019-07-03,1.1293,0.8975,121.61,1.2582729805013928,107.6861772779598
2019-07-04,1.1288,0.8973,121.65,1.2579962108547866,107.76931254429483
2019-07-05,1.126,0.89703,121.77,1.2552534474878208,108.14387211367674
2019-07-08,1.1215,0.89625,121.8,1.2513249651324965,108.60454748105217
2019-07-09,1.1205,0.89975,121.93,1.2453459294248401,108.81749219098617
2019-07-10,1.122,0.89928,122.2,1.2476647985054712,108.9126559714795
2019-07-11,1.1285,0.8979,121.94,1.2568214723243123,108.05494018608772
2019-07-12,1.1253,0.89788,121.83,1.2532855169955897,108.26446280991736
2019-07-15,1.1269,0.89873,121.62,1.253880475782493,107.92439435619842
2019-07-16,1.1223,0.9026,121.13,1.2434079326390428,107.93014345540406
2019-07-17,1.1215,0.9034,121.42,1.2414212973212309,108.26571555951851
2019-07-18,1.1216,0.89853,120.89,1.2482610486016048,107.78352353780315
2019-07-19,1.1226,0.89635,120.93,1.2524125620572322,107.72314270443613
